     c Best UB Found:                                                                  opt  /lb      rc2comp    opt  /lb   /ub      maxhs      opt  /lb     maxres      opt  /lb     maxres       opt  /lb     maxres        opt  /lb     maxres     
     b21_C-mbd14-0347.wcnf.gz                                                          19   /19    1.3923     19   /-1   /-1    52.2598     19   /19    1.6256     19   /19    1.8252      19   /19    2.0299      19   /19    1.9035    
***  kbtree9_7_3_5_90_2.wcsp.wcnf.gz                                                   -1   /120   3600       125  /-1   /-1    12.1199     -1   /105   3600       -1   /96    3600        -1   /102   3600        -1   /104   3600      
     kbtree9_7_3_5_30_4.wcsp.wcnf.gz                                                   6    /6     1.2836     6    /-1   /-1    8.7883      6    /6     11.6985    6    /6     8.0017      6    /6     3.6904      6    /6     2.6434    
***  kbtree9_7_3_5_40_4.wcsp.wcnf.gz                                                   -1   /21    3600       22   /-1   /-1    21.2407     -1   /16    3600       -1   /18    3600        -1   /15    3600        -1   /12    3600      
     kbtree9_7_3_5_20_4.wcsp.wcnf.gz                                                   2    /2     0.3807     2    /-1   /-1    3.2266      2    /2     5.3936     2    /2     3.2619      2    /2     0.7496      2    /2     0.6562    
     kbtree9_7_3_5_20_6.wcsp.wcnf.gz                                                   1    /1     0.1151     1    /-1   /-1    1.5435      1    /1     0.1111     1    /1     0.1071      1    /1     0.1136      1    /1     0.079     
***  kbtree9_7_3_5_40_6.wcsp.wcnf.gz                                                   -1   /22    3600       26   /-1   /-1    28.5411     -1   /9     3600       -1   /12    3600        -1   /19    3600        -1   /16    3600      
***  kbtree9_7_3_5_70_6.wcsp.wcnf.gz                                                   -1   /58    3600       74   /-1   /-1    56.6109     -1   /45    3600       -1   /32    3600        -1   /47    3600        -1   /44    3600      
***  kbtree9_7_3_5_60_4.wcsp.wcnf.gz                                                   -1   /48    3600       59   /-1   /-1    48.8504     -1   /27    3600       -1   /27    3600        -1   /35    3600        -1   /30    3600      
***  kbtree9_7_3_5_50_3.wcsp.wcnf.gz                                                   -1   /32    3600       37   /-1   /-1    256.0076    -1   /17    3600       -1   /22    3600        -1   /22    3600        -1   /21    3600      
     kbtree9_7_3_5_30_1.wcsp.wcnf.gz                                                   9    /9     43.9337    9    /-1   /-1    24.5231     9    /9     2782.213   9    /9     191.5205    9    /9     75.8322     9    /9     194.3051  
***  kbtree9_7_3_5_40_2.wcsp.wcnf.gz                                                   -1   /23    3600       26   /-1   /-1    61.0003     -1   /18    3600       -1   /9     3600        -1   /13    3600        -1   /12    3600      
     kbtree9_7_3_5_30_5.wcsp.wcnf.gz                                                   6    /6     2.4441     6    /-1   /-1    8.4439      6    /6     10.3598    6    /6     4.6954      6    /6     4.7534      6    /6     3.0348    
***  extension-enforcement_strict_com_200_0.05_0_40_1.wcnf.gz                          -1   /25    3600       26   /-1   /-1    33.4455     -1   /24    3600       -1   /23    3600        -1   /25    3600        -1   /25    3600      
     extension-enforcement_strict_com_150_0.05_4_30_4.wcnf.gz                          27   /27    7.5463     27   /-1   /-1    123.8131    27   /27    13.4498    27   /27    21.5922     27   /27    14.1833     27   /27    14.7642   
***  extension-enforcement_strict_com_150_0.3_3_8_3.wcnf.gz                            -1   /18    3600       19   /-1   /-1    3.3078      19   /19    904.2398   19   /19    2567.3567   -1   /18    3600        -1   /18    3600      
     extension-enforcement_non-strict_stb_200_0.05_4_10_0.wcnf.gz                      -1   /5     3600       -1   /3    /6     3600        -1   /3     3600       -1   /4     3600        -1   /5     3600        -1   /5     3600      
***  extension-enforcement_strict_com_200_0.1_0_10_1.wcnf.gz                           -1   /34    3600       35   /-1   /-1    14.1177     35   /35    1316.0348  -1   /34    3600        -1   /33    3600        -1   /32    3600      
***  extension-enforcement_strict_com_200_0.05_4_20_4.wcnf.gz                          -1   /39    3600       50   /-1   /-1    77.2652     -1   /39    3600       -1   /38    3600        -1   /38    3600        -1   /38    3600      
     extension-enforcement_strict_com_200_0.05_4_20_1.wcnf.gz                          33   /33    19.0817    33   /-1   /-1    77.8115     33   /33    25.6086    33   /33    25.5485     33   /33    25.8315     33   /33    25.9314   
     extension-enforcement_strict_com_150_0.1_4_15_1.wcnf.gz                           24   /24    89.4508    24   /-1   /-1    208.0902    24   /24    721.8052   24   /24    72.6575     24   /24    1302.3213   24   /24    177.6432  
     extension-enforcement_strict_com_100_0.05_4_20_3.wcnf.gz                          15   /15    7.4943     15   /-1   /-1    44.5485     15   /15    216.3548   15   /15    14.8652     15   /15    33.5913     15   /15    20.7812   
     extension-enforcement_non-strict_stb_150_0.05_1_8_3.wcnf.gz                       -1   /6     3600       -1   /3    /6     3600        -1   /4     3600       -1   /4     3600        -1   /5     3600        -1   /5     3600      
***  extension-enforcement_strict_com_200_0.2_2_10_2.wcnf.gz                           -1   /14    3600       16   /-1   /-1    11.095      -1   /14    3600       -1   /13    3600        -1   /13    3600        -1   /14    3600      
     extension-enforcement_non-strict_stb_200_0.1_4_10_2.wcnf.gz                       -1   /7     3600       -1   /3    /8     3600        -1   /5     3600       -1   /5     3600        -1   /6     3600        -1   /6     3600      
***  uaq-min-nr-nr50-np400-rpp5-nc0-rs0-t0-plb100-n9.wcnf.gz                           -1   /227   3600       234  /-1   /-1    1385.1053   -1   /189   3600       -1   /167   3600        -1   /212   3600        -1   /220   3600      
     uaq-min-rpp-nr200-np400-rpp6-nc0-rs0-t0-plb1-n4.wcnf.gz                           11   /11    0.0057     11   /-1   /-1    0.0183      11   /11    0.0088     11   /11    0.0057      11   /11    0.0056      11   /11    0.0057    
     uaq-min-nc-nr200-np400-rpp5-nc80-rs8-t3-plb10-n8.wcnf.gz                          56   /56    0.0474     56   /-1   /-1    0.8367      56   /56    0.235      56   /56    0.0753      56   /56    0.0765      56   /56    0.0752    
     uaq-min-rpp-nr200-np400-rpp5-nc0-rs0-t0-plb4-n3.wcnf.gz                           28   /28    0.0125     28   /-1   /-1    0.1277      28   /28    0.0131     28   /28    0.013       28   /28    0.0132      28   /28    0.0129    
     uaq-min-rpp-nr200-np400-rpp5-nc0-rs0-t0-plb10-n3.wcnf.gz                          47   /47    0.0234     47   /-1   /-1    0.2661      47   /47    0.0241     47   /47    0.0262      47   /47    0.0258      47   /47    0.0243    
     uaq-min-plb-nr200-np400-rpp5-nc0-rs0-t0-plb45-n2.wcnf.gz                          -1   /104   3600       -1   /95   /105   3600        -1   /91    3600       -1   /88    3600        -1   /96    3600        -1   /99    3600      
     uaq-min-plb-nr10-np400-rpp5-nc0-rs0-t0-plb20-n2.wcnf.gz                           340  /340   0.0224     340  /-1   /-1    1.0992      340  /340   0.0268     340  /340   0.0235      340  /340   0.0238      340  /340   0.0207    
     uaq-min-nc-nr200-np400-rpp5-nc40-rs8-t3-plb10-n0.wcnf.gz                          50   /50    0.0261     50   /-1   /-1    0.2717      50   /50    0.029      50   /50    0.0291      50   /50    0.0292      50   /50    0.028     
     uaq-min-nr-nr50-np400-rpp5-nc0-rs0-t0-plb2-n6.wcnf.gz                             36   /36    0.0127     36   /-1   /-1    0.0211      36   /36    0.0119     36   /36    0.012       36   /36    0.0117      36   /36    0.0119    
     uaq-max-t-nr1000-np1000-rpp1-nc50-n12-t8-plb10-n0.wcnf.gz                         650  /650   12.8245    650  /-1   /-1    32.4516     650  /650   31.7781    650  /650   34.9733     650  /650   47.2232     650  /650   49.3103   
     uaq-max-nc-nr10-np400-rpp5-nc40-n8-t3-plb10-n0.wcnf.gz                            84   /84    0.0068     84   /-1   /-1    0.0243      84   /84    0.0072     84   /84    0.0071      84   /84    0.0072      84   /84    0.0071    
     uaq-max-t-nr1000-np1000-rpp1-nc50-n12-t6-plb10-n6.wcnf.gz                         750  /750   5.0549     750  /-1   /-1    16.043      750  /750   13.6525    750  /750   13.687      750  /750   13.0658     750  /750   13.0554   
     gen_cvc-plus_4_991.wcnf.gz                                                        54   /54    125.7619   54   /-1   /-1    2.831       -1   /52    3600       -1   /52    3600        -1   /51    3600        -1   /51    3600      
***  gen_cvc-mult4_4_9999.wcnf.gz                                                      -1   /94    3600       98   /-1   /-1    3.86        -1   /90    3600       -1   /90    3600        -1   /94    3600        -1   /92    3600      
***  gen_cvc-mult4_4_991.wcnf.gz                                                       -1   /78    3600       85   /-1   /-1    11.5217     -1   /78    3600       -1   /82    3600        -1   /76    3600        -1   /78    3600      
     gen_cvc-add3-bw3_33.wcnf.gz                                                       500  /500   0.9619     500  /-1   /-1    3.7557      500  /500   1.6955     500  /500   1.3485      500  /500   1.8516      500  /500   3.4768    
     gen_add_5_399.wcnf.gz                                                             446  /446   0.4815     446  /-1   /-1    3.0611      446  /446   0.3827     446  /446   0.4862      446  /446   0.3846      446  /446   0.3905    
     gen_cvc-add3-opt-bw3_299.wcnf.gz                                                  624  /624   0.1876     624  /-1   /-1    0.3276      624  /624   0.13       624  /624   0.118       624  /624   0.134       624  /624   0.1152    
***  gen_add_6_991.wcnf.gz                                                             -1   /84    3600       102  /-1   /-1    1080.7777   -1   /80    3600       -1   /81    3600        -1   /74    3600        -1   /81    3600      
     gen_add_3_carry_33.wcnf.gz                                                        65   /65    1979.8508  65   /-1   /-1    32.7355     -1   /58    3600       -1   /61    3600        -1   /60    3600        -1   /59    3600      
     gen_mult_5_5_299.wcnf.gz                                                          3600 /3600  15.8568    3600 /-1   /-1    18.6013     3600 /3600  21.2916    3600 /3600  19.6018     3600 /3600  14.6839     3600 /3600  18.0794   
     gen_alldiff_3_cook_991.wcnf.gz                                                    17   /17    0.2474     17   /-1   /-1    1.0558      17   /17    0.2275     17   /17    0.1734      17   /17    0.29        17   /17    0.2039    
     gen_add_5_carry_299.wcnf.gz                                                       948  /948   0.3087     948  /-1   /-1    0.5407      948  /948   0.404      948  /948   0.3996      948  /948   0.3768      948  /948   0.378     
***  gen_add_5_carry_399.wcnf.gz                                                       -1   /557   3600       560  /-1   /-1    11.0451     560  /560   4.8036     560  /560   3.1839      -1   /548   3600        -1   /553   3600      
     meltdown_min.wcnf.gz                                                              69   /69    2377.6343  69   /-1   /-1    1067.1945   69   /69    890.3595   69   /69    892.5342    69   /69    928.3102    69   /69    866.5398  
***  spectre_min.wcnf.gz                                                               -1   /-1    3600       89   /-1   /-1    3506.5929   89   /89    3073.1327  89   /89    3089.3593   89   /89    2358.5635   89   /89    2384.7748 
     flush_reload_min.wcnf.gz                                                          45   /45    406.8059   45   /-1   /-1    501.4256    45   /45    243.6528   45   /45    259.5774    45   /45    197.8131    45   /45    210.8039  
     AES1-50-15.wcnf.gz                                                                1    /1     0.1479     1    /-1   /-1    1.3391      1    /1     0.14       1    /1     0.1429      1    /1     0.1429      1    /1     0.141     
     AES1-72-29.wcnf.gz                                                                1    /1     2.6215     1    /-1   /-1    35.115      1    /1     3.8779     1    /1     3.7802      1    /1     1.7807      1    /1     1.7501    
     AES1-60-18.wcnf.gz                                                                1    /1     0.4108     1    /-1   /-1    10.021      1    /1     0.4865     1    /1     0.478       1    /1     0.7623      1    /1     0.7139    
     AES2-70-64.wcnf.gz                                                                2    /2     11.0475    2    /-1   /-1    1877.125    2    /2     7.6215     2    /2     9.7721      2    /2     20.7281     2    /2     20.648    
     AES1-70-21.wcnf.gz                                                                1    /1     1.3718     1    /-1   /-1    3.265       1    /1     0.5035     1    /1     0.4919      1    /1     0.4901      1    /1     0.4943    
     AES2-74-74.wcnf.gz                                                                2    /2     92.077     2    /-1   /-1    260.792     2    /2     319.7023   2    /2     322.1368    2    /2     220.0203    2    /2     230.8405  
     AES2-50-54.wcnf.gz                                                                2    /2     0.2168     2    /-1   /-1    1.4109      2    /2     0.2152     2    /2     0.2134      2    /2     0.2114      2    /2     0.2137    
     AES1-74-34.wcnf.gz                                                                1    /1     1.3637     1    /-1   /-1    2.9643      1    /1     1.5934     1    /1     1.5988      1    /1     1.6082      1    /1     1.6198    
     AES2-74-75.wcnf.gz                                                                2    /2     6.7444     2    /-1   /-1    112.0927    2    /2     6.0319     2    /2     6.3369      2    /2     10.3012     2    /2     10.2889   
     AES2-50-55.wcnf.gz                                                                2    /2     0.2043     2    /-1   /-1    9.3781      2    /2     0.2041     2    /2     0.2042      2    /2     0.2025      2    /2     0.2046    
     AES2-50-51.wcnf.gz                                                                2    /2     0.5858     2    /-1   /-1    4.4231      2    /2     0.4829     2    /2     0.3928      2    /2     0.2787      2    /2     0.2825    
     AES2-60-58.wcnf.gz                                                                2    /2     0.9017     2    /-1   /-1    5.8803      2    /2     0.8059     2    /2     0.5767      2    /2     1.5036      2    /2     1.4522    
     dividers10.dimacs.filtered.wcnf.gz                                                2    /2     3.3181     2    /-1   /-1    112.2336    2    /2     2.96       2    /2     2.9466      2    /2     1.7332      2    /2     4.148     
     c4_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.wcnf.gz                          8    /8     49.7176    8    /-1   /-1    139.1764    8    /8     18.2904    8    /8     18.4564     8    /8     18.7106     8    /8     17.6579   
     dividers5.dimacs.filtered.wcnf.gz                                                 1    /1     2.7122     1    /-1   /-1    77.748      1    /1     0.9119     1    /1     0.9027      1    /1     1.0296      1    /1     1.4757    
     rsdecoder_multivec1.dimacs.filtered.wcnf.gz                                       4    /4     14.0081    4    /-1   /-1    3219.1306   4    /4     224.3562   4    /4     164.0141    4    /4     20.7698     4    /4     27.1026   
     s15850-bug-onevec-gate-0.dimacs.seq.filtered.wcnf.gz                              1    /1     0.4585     1    /-1   /-1    0.7902      1    /1     0.4586     1    /1     0.4456      1    /1     0.4458      1    /1     0.4976    
     c5_DD_s3_f1_e1_v1-bug-onevec-gate-0.dimacs.seq.filtered.wcnf.gz                   1    /1     0.4646     1    /-1   /-1    0.7354      1    /1     0.4464     1    /1     0.4511      1    /1     0.4562      1    /1     0.4428    
     c7552-bug-gate-0.dimacs.seq.filtered.wcnf.gz                                      1    /1     0.2164     1    /-1   /-1    0.3433      1    /1     0.2155     1    /1     0.2197      1    /1     0.2144      1    /1     0.2151    
     b15-bug-fourvec-gate-0.dimacs.seq.filtered.wcnf.gz                                4    /4     35.5876    4    /-1   /-1    718.1272    4    /4     41.1188    4    /4     53.9194     4    /4     34.5694     4    /4     36.0507   
     fpu7-problem.dimacs_22.filtered.wcnf.gz                                           1    /1     1.6562     1    /-1   /-1    35.92       1    /1     1.4513     1    /1     1.4677      1    /1     1.1529      1    /1     1.1714    
     divider-problem.dimacs_8.filtered.wcnf.gz                                         2    /2     29.961     2    /-1   /-1    235.4476    2    /2     13.0402    2    /2     83.63       2    /2     10.208      2    /2     10.3757   
     rsdecoder-problem.dimacs_39.filtered.wcnf.gz                                      1    /1     10.3057    1    /-1   /-1    158.0994    1    /1     64.6464    1    /1     64.7226     1    /1     13.4065     1    /1     13.2214   
     SM_RX_TOP.dimacs.filtered.wcnf.gz                                                 6    /6     556.8204   6    /-1   /-1    170.8648    6    /6     747.6305   6    /6     953.6145    6    /6     1239.391    6    /6     810.8842  
