     c Best UB Found:                                                                  opt  /lb      rc2comp    opt  /lb   /ub      maxhs      opt  /lb     maxres      opt  /lb     maxres       opt  /lb     maxres        opt  /lb     maxres     
     b21_C-mbd14-0347.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     kbtree9_7_3_5_90_2.wcsp.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     kbtree9_7_3_5_30_4.wcsp.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     kbtree9_7_3_5_40_4.wcsp.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     kbtree9_7_3_5_20_4.wcsp.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     kbtree9_7_3_5_20_6.wcsp.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     kbtree9_7_3_5_40_6.wcsp.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     kbtree9_7_3_5_70_6.wcsp.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     kbtree9_7_3_5_60_4.wcsp.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     kbtree9_7_3_5_50_3.wcsp.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     kbtree9_7_3_5_30_1.wcsp.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     kbtree9_7_3_5_40_2.wcsp.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     kbtree9_7_3_5_30_5.wcsp.wcnf.gz                                                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     extension-enforcement_strict_com_200_0.05_0_40_1.wcnf.gz                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     extension-enforcement_strict_com_150_0.05_4_30_4.wcnf.gz                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     extension-enforcement_strict_com_150_0.3_3_8_3.wcnf.gz                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     extension-enforcement_non-strict_stb_200_0.05_4_10_0.wcnf.gz                      -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     extension-enforcement_strict_com_200_0.1_0_10_1.wcnf.gz                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     extension-enforcement_strict_com_200_0.05_4_20_4.wcnf.gz                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     extension-enforcement_strict_com_200_0.05_4_20_1.wcnf.gz                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     extension-enforcement_strict_com_150_0.1_4_15_1.wcnf.gz                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     extension-enforcement_strict_com_100_0.05_4_20_3.wcnf.gz                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     extension-enforcement_non-strict_stb_150_0.05_1_8_3.wcnf.gz                       -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     extension-enforcement_strict_com_200_0.2_2_10_2.wcnf.gz                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     extension-enforcement_non-strict_stb_200_0.1_4_10_2.wcnf.gz                       -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     uaq-min-nr-nr50-np400-rpp5-nc0-rs0-t0-plb100-n9.wcnf.gz                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     uaq-min-rpp-nr200-np400-rpp6-nc0-rs0-t0-plb1-n4.wcnf.gz                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     uaq-min-nc-nr200-np400-rpp5-nc80-rs8-t3-plb10-n8.wcnf.gz                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     uaq-min-rpp-nr200-np400-rpp5-nc0-rs0-t0-plb4-n3.wcnf.gz                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     uaq-min-rpp-nr200-np400-rpp5-nc0-rs0-t0-plb10-n3.wcnf.gz                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     uaq-min-plb-nr200-np400-rpp5-nc0-rs0-t0-plb45-n2.wcnf.gz                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     uaq-min-plb-nr10-np400-rpp5-nc0-rs0-t0-plb20-n2.wcnf.gz                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     uaq-min-nc-nr200-np400-rpp5-nc40-rs8-t3-plb10-n0.wcnf.gz                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     uaq-min-nr-nr50-np400-rpp5-nc0-rs0-t0-plb2-n6.wcnf.gz                             -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     uaq-max-t-nr1000-np1000-rpp1-nc50-n12-t8-plb10-n0.wcnf.gz                         -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     uaq-max-nc-nr10-np400-rpp5-nc40-n8-t3-plb10-n0.wcnf.gz                            -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     uaq-max-t-nr1000-np1000-rpp1-nc50-n12-t6-plb10-n6.wcnf.gz                         -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     gen_cvc-plus_4_991.wcnf.gz                                                        -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     gen_cvc-mult4_4_9999.wcnf.gz                                                      -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     gen_cvc-mult4_4_991.wcnf.gz                                                       -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     gen_cvc-add3-bw3_33.wcnf.gz                                                       -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     gen_add_5_399.wcnf.gz                                                             -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     gen_cvc-add3-opt-bw3_299.wcnf.gz                                                  -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     gen_add_6_991.wcnf.gz                                                             -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     gen_add_3_carry_33.wcnf.gz                                                        -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     gen_mult_5_5_299.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     gen_alldiff_3_cook_991.wcnf.gz                                                    -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     gen_add_5_carry_299.wcnf.gz                                                       -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     gen_add_5_carry_399.wcnf.gz                                                       -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     meltdown_min.wcnf.gz                                                              -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     spectre_min.wcnf.gz                                                               -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     flush_reload_min.wcnf.gz                                                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     AES1-50-15.wcnf.gz                                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     AES1-72-29.wcnf.gz                                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     AES1-60-18.wcnf.gz                                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     AES2-70-64.wcnf.gz                                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     AES1-70-21.wcnf.gz                                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     AES2-74-74.wcnf.gz                                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     AES2-50-54.wcnf.gz                                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     AES1-74-34.wcnf.gz                                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     AES2-74-75.wcnf.gz                                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     AES2-50-55.wcnf.gz                                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     AES2-50-51.wcnf.gz                                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     AES2-60-58.wcnf.gz                                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     dividers10.dimacs.filtered.wcnf.gz                                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     c4_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.wcnf.gz                          -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     dividers5.dimacs.filtered.wcnf.gz                                                 -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     rsdecoder_multivec1.dimacs.filtered.wcnf.gz                                       -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     s15850-bug-onevec-gate-0.dimacs.seq.filtered.wcnf.gz                              -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     c5_DD_s3_f1_e1_v1-bug-onevec-gate-0.dimacs.seq.filtered.wcnf.gz                   -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     c7552-bug-gate-0.dimacs.seq.filtered.wcnf.gz                                      -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     b15-bug-fourvec-gate-0.dimacs.seq.filtered.wcnf.gz                                -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     fpu7-problem.dimacs_22.filtered.wcnf.gz                                           -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     divider-problem.dimacs_8.filtered.wcnf.gz                                         -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     rsdecoder-problem.dimacs_39.filtered.wcnf.gz                                      -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
     SM_RX_TOP.dimacs.filtered.wcnf.gz                                                 -1   /-1    3600       -1   /-1   /-1    3600        -1   /-1    3600       -1   /-1    3600        -1   /-1    3600        -1   /-1    3600      
